descricao_vacina_fabricante,doses_aplicadas
FUNDA??O OSWALDO CRUZ280,1
GLAXO SANOFI,1
SERUN- INDIA,1
FUNCA??O EZEQUEL DIAS,1
VAQTA,1
230157900,1
GRIFOLS BRASIL LTD,1
GLAXOF,1
SARUN INDIA,1
OSWVALDO CRUZ,1
BUTNTA,1
SAII,1
200240,1
IBIFARMA,1
MERCK & CO INC,1
NOVARTS,1
SERUM INSTITUE OFF INDIA LTD.,1
OXL,1
FINED,1
07025,1
16B,1
BELA VISTA MS,1
SURUM/INDIA,1
INSTTTUTO BUTANTAN,1
GLAXOSMITHKLINE BIOLIGALS S.A - BELGICA,1
BUTANTAN30092022,1
SINANAC,1
ARISTON,1
MERCK C.O. INC.,1
LABORATORIOS PFIZELTDA,1
BUTAJNTAM,1
BIO-MANGUINHOS09,1
BIUOFARMA.,1
INSTITUTE BUTANATAN,1
SEIUM,1
ADSORBED,1
O CRUZ.,1
SERUM INSTIRUTO,1
30//11/2025,1
SEDRE,1
FUNDA?O OSVALDO,1
XXXXXXXXXX,1
22PVPO012NA/.,1
6SK,1
PANECEA BIOTEC. LTD,1
SDERUM,1
-------------------,1
EZEQ DIAS,1
SGA,1
FUND.EZEQUIEL.DIAS,1
GLAXOSS,1
EZUEL DIAS,1
BIOLOFICAL,1
MERCRK,1
SK.BIOCIENC,1
FUNDA?AO OSPWALDO CRUZP,1
GLAXOSMITHKLINE VACCIINES S.R.L,1
SANOF .M.F,1
0SVALD CRUZ,1
GLAXOSMITHKLIE VACCINES S.R.L,1
SANGI,1
INSTITUTO BURANTAN,1
FIOCRUZ3,1
GLOOSMITHKLINE BRASIL LTDA,1
BIOPMANGUINHOS,1
PANANCIA BIOTEC,1
PQNQCEA,1
TK,1
BIOFARMA BIOTECH,1
MERCK SHARP & DOHME LLC LABORAT?RIO,1
INDSTITUTO BUTANTAN,1
EMS,1
BIOMAMNGUINHIOS,1
/FIO CR,1
MERCK  SHARP/DOHME CO. INC.,1
INSITTUTO BUTANTAN,1
SERUM INSTITUTO OFF INDIA PVT. LTD,1
BUTDANTAM,1
MECK SHARP  DOMHME CO INC,1
BIO MANGUINOS FIO CRUZ,1
FIOCRUS/BIO-MAGUINHOS,1
MERCK E DOHME,1
BIO.MANGINHOS.,1
FIOCRZ.,1
BIO MANGUINHOS FUI CRUZ,1
MERCK/SERUM,1
PANACEA BIOTEBIOC,1
FIO C RUZCRUZ,1
INSTITUTEBUTANTAN,1
PARMACE BIOTEC,1
PANECER BIOTEC LTD,1
VK,1
FUND EZEQIEL,1
PANAACEIA,1
ESTITU SERUM,1
INSTITUTE   SERUM,1
BROTEC,1
555784,1
FIOS.CRUZ,1
FI0 OCRUZ,1
VBOP,1
BIO MNGUINHOS,1
BIO BIO MANGUINHOS,1
SK BIOCIENT,1
3101VP001NB,1
GLAXOSMITHKLINE BIOLGICAL S.A BELGI,1
GLAX0SMITHKINE VACCINES S.R.L,1
OSK,1
BIO MANGUINHJOS,1
FIOCRUZ6,1
GLAXOSMITHKLINE BEECHAMMEN,1
BUTENTAN,1
241VML005NA,1
SERUM INSTITUTE OF INDIA PVT.LT,1
2300591,1
FUHED- EZEQUIEL DIAS,1
PANACEA BIOTECT,1
BUTA MTAN,1
SERJM DA INDIA,1
W17004,1
FUNDA?AO OSVCALDO  CRUZ,1
590100,1
GLAXOSMITHKLINE BRASSIL LTDA,1
SERUN INSTIUTUTE OF INDIA,1
BRLGICA,1
SERUM INSSETITUTE,1
FIO CRUZ BIOQUIMING,1
GLAXO SMEL,1
SERUM OF INFIA,1
W1521V,1
FIRUS,1
09062021,1
RE,1
SERUM INSTITUTO 0F INDIA,1
INSTITUT0 BUTANTANF,1
FUNDA? OSVALDO CRUZ,1
ABBOT,1
SERUM INSTITUTE OF INDIA .PV.LTDD,1
FUNDA??O OSVALDO CRUZ0,1
FUND.E,1
FUDACAO OWALDO CRUZ,1
"SK BIOSCIENCE CO., LTD.",1
GLAXOSSMITHKLINE VACCINES,1
FUNDA?AO EZEQUIEL DIAS /FUNED,1
---------,1
SANOFPAUST,1
FIOCRUZ BIO MANGUINHOS01012025,1
FUNDA??O ATAPULHO DE PAIVA,1
SERUM INSTITUTE OF INDIA LTD. - S.INDIA,1
SERUB INSTITUTO OF INDIA LTD.,1
FIO CHUZ,1
247VFA011W,1
FIOCRUZFIO,1
PANACEA  BIOTECLTD.,1
OSWALO CRUZ,1
EASYFIVI-TT,1
2332XO,1
B M,1
GLAXOESMITHKLINE BIOLOGICALS S.A.,1
FUNBACAO OSVALDO CRUZ,1
SINOVAN BIOTECH,1
PANECEA BIOTEC  LTD,1
BUTANTANDTP,1
PAN-AMERICANA,1
SINOVAC BIITECH CO,1
LG CHEINB,1
072003,1
BUTANTAN / LG CHEMICAL,1
TAKEDA BIOPHARMAF,1
W1A30,1
BIOMANGUINHIOS,1
S.BIO TECH,1
GLAXOSMIRHKLINE BIOLOGICAL SA,1
GLAXOSMITHKLINE BRASILLTD,1
BIO FIOCRUZ/,1
MERCK SHARP E DOHME  CO,1
"MERCK SHARP & DOHME CO ,INC",1
PFIZER IRELAND PHARMACEUTICALS GRAMGE CASTLE - IRALANDA,1
TAKEEDA,1
FWFD,1
30112024,1
FUNED/FUNDACAO EZEQUIEL DIAS,1
SERUM INSTITUTE OF INDIA PVT. LTD..,1
MERCK SHARP & DOHME FARMACEUTICA LTDA/GO,1
MERCK CHAP,1
PANANCEA BIONTEC,1
FUA??O OSVALDO CRUZ,1
02125,1
GLAXOSSMITHKLINE BEECHAM,1
12/2021,1
SWALDO CRUZ,1
GLAXOSMITHKILE BRASIL LTD,1
SEUM OF INDIA,1
BIO  MANGHINHOS FIOCRUZ,1
MERCURY,1
LG CHEMICAL IVNESTMENT LTD,1
SKY BIOSCIENE,1
GMBE,1
PANCIA,1
BEIGICA,1
FUNDA??O OSVALD0 CRUZ,1
2850Y012D,1
PANECA.,1
EASEYFIVE,1
SINIOVAC,1
SERUM NSTITUTE OF INDIA,1
SARUN,1
PANACEA BIOTEC DO BRASIL,1
INSTITUTEOFINDIA,1
01/27,1
GSK-ACWY,1
FUMED-FUNDA?AO EZEQUIAS DIAS,1
FIO CRUZ - BIO MANGINHO,1
BIOHARMA,1
GCMEDICA,1
GV VACINES,1
CELOSEO,1
BUTAMTAM LG,1
GLAXO SMITHKLINE BRASIL LTD,1
GLAXO SMITH KLINE BIOLOGICAS S. A.,1
24APR.23,1
UYUY,1
QDEGUE,1
GLAXO SNAITHKINE,1
INDIASERUM INDIA,1
BIO - MANGUINHOS /FIOCRUZ,1
F. OSSO CRUZ,1
GLAXOSMITHKLINE BEECHAM/SERUM INSTITUTE OF INDIA LTD.,1
INS BUTATAN,1
INSTUTO BUTANTA,1
MINIST?RIO DA SA?DE / INSTITUTO BUTANTAN,1
SERUM-INDIASERUM,1
BIOLOBICAL,1
FCC,1
F CUZ,1
A71FA760A,1
SC BIOSCIENCE,1
SKBIOSCI ENCE,1
FUNED02022026,1
BIOFPHARMA,1
S.A INDIA,1
BIO MANGUINE,1
BIO MAGUNHOS,1
FICROUZ,1
OSAWLDO CRUZ,1
17/00,1
GLAXOSMITHKLINE BIOLOGICAS S.A BELGICA,1
FIORCUZ,1
FIOCUZ -BIO-MANGUINHOS,1
SANFO,1
VARILEX,1
PANACEA BIOLOGICAL LTD,1
233VRT008NB,1
FUNDACAO OSVALDO CRUZ DIAS,1
SEREM INSTITUTE OF INDIA PVT LTD,1
SERUM OF. INDIA,1
FUNDA EZEQUEEL,1
F0C,1
INSTTUTE INDIA,1
BUTANTAN...,1
INTERVAX,1
SERUYM,1
SERUM IN OFF INDIA,1
BURTANTAM,1
SERUM ISTITUTO DA INDIA,1
IN STITUTE OF INDIA,1
BIO MANGUINHOS/FIOCRU,1
PFZER IRELAND,1
2853X002F,1
SERUN INTITUTI,1
BIO MARGUIMHOS,1
S.OF INDIA,1
GLAXOSMITHKLINE0320,1
EASYFISI TT,1
SERUM OF DA INDIA,1
SANOFI MEDLEY FARMAC?UTICA LTDA.,1
VACINART,1
FUND.EZEQUIAS DIAS,1
F20CRUZ,1
BIOLOGICO LABORATORIOS DE ANALISES LTDA,1
SERUIM ?NDIA,1
V- 11/25,1
FUNDAL?AO OSWALDO CRUZ,1
SK BIOSCIENT,1
OSWOLDO CRUZ,1
OWVALDO CRUZ,1
GLAXOSMITHKLINE BIOLOGICLS S.A,1
BUTABUTNTAN,1
FIUO,1
MERC E CO,1
"MERK SHARP & DOHME CO.,INC",1
VFF,1
PENTAXIM-PENTA,1
LABORATORIOPFIZERLTDA,1
MERCK S CO INC WHITEHOUSE,1
EZEQEIL DIAS,1
FUNDCAO EZEQUIEL DIAS,1
BEEGHAM,1
SAFONI PAUSTEUR,1
S/INF,1
MERCK SHARP DOHME CO.,1
OF INDIA LTDA,1
OBVALDO CRUZ,1
BIIOTTEC PANACEA,1
BIO BMANGUINHOS,1
ATENUADA,1
SSERRUM..,1
SERIUN INSTITUTE OF INDIASERU,1
SERIM INSTITUTE OF,1
PANACEA BIOTEC TLD,1
BIOMANGUINHOS/FIOCRUZ30,1
DT BIOLOGICA,1
IDI BIOLOGIKA GMBH,1
ALEX,1
FIOCRUZ/BFIOCRUZIO-MANGUINHOS,1
OSWALDO CCRUZ,1
VIRBAC S.A,1
MERCK CO.INC.WHITEHOUSE,1
TAKETA PHAMA LTDA,1
TAKEDE,1
MEERK,1
W1A23IV,1
SERUM INSTITUTE OF INDIATA,1
OF INDIAFIO,1
FIOCRFIOCRUZUZ BIO MANGUINHOS,1
SK BIOSCEN,1
SK SCIENCE,1
SERUM INSTIITUTE OF INDIA,1
"MERCK E CO.INC.,WHITEHOUSE STATION, N.J EE.UU.",1
MARK SHARP E DOHME FARMACEUTICA LTDA,1
08/21 FIOCRUZ,1
03/25,1
INTERVAX LTDA.,1
SK.BIOCIENSE,1
GLAXOSMITHKLINE VACICNES SRL,1
PFAZER IRELAND PHEAMACEUTICAIS,1
GVSRL,1
INSTITUTO BUTANTAB,1
MSDB,1
BIOPHA,1
BYOIAMA,1
30/01/2027,1
FI0OCRUZ,1
SINOVAC BIOTEH CO LTD,1
SEUM INSTITUTE OF INDIA,1
SERUIM INSTTITUTE,1
SERU8M,1
SERUMS,1
04.26,1
LK,1
PEIZER,1
BIOTCPANACEA,1
BRASIL LTDA,1
SK  BIOSCIENCE CO,1
VARILRIS,1
SEER,1
AZY,1
FIOCRU7Z,1
FUNEDD,1
XXXXXXXXXXXXXX,1
FUNDA??O EZEQUIEL DIAS -FUNED,1
OSWALCRUZ,1
GLAXO SMITLKLINE,1
VFGF,1
O.CUZ,1
FIO CRUZ-,1
GSK VACCINES S.R.T,1
TAEDA,1
OS.CRUZ,1
240149400,1
TAKETAPHAMA,1
SEREUM  INSTITUTE OF INDIA LTDA,1
GRANGE,1
FUNED-FUNDA??O EZEQUIEL DIAS.,1
SK BIOCICIENCE,1
SERUN IINSTITUTE OF INDIA LTD,1
MERCK SHAR,1
SK BIOSCIEMCE,1
GLAXO5MITHKLINE,1
GRAXO SMITHKLIM,1
BIOSCENCE SK,1
SKYVAR,1
EZEQUIEL DIASBU,1
BIOLOGIVA,1
MERCK  SHARP DOHME CO. INC.,1
GASXOMITHLINE,1
INSTITUO BUTANTAM,1
MERK E CO. INC.,1
BIOLOKICA,1
BIOLAGICAL,1
MERK E CO.INC.WHHITEOUSE,1
SERN INSTITUTE OF INDIA LTD,1
FIOCRUFIOZ,1
"MERCK SHARP & DOHME CO , INC,",1
T,1
GLEIXOMA,1
ZA,1
SERUM INSTATUTE OF INDIA PVT,1
SERUMINSTITUTE OF INDIA LTDA,1
SERUM INSTITUN,1
MERCHAP,1
FIOCRUZ BIOMANG,1
FIOCRUZZZZZ,1
"F,C",1
SERUM  INSTITUTO OF INDIA,1
W3C78,1
P..BIOTEC,1
SANPASEUR,1
18-052017 INSTITUTO BUTANTAN31012027,1
30/03/2024,1
SHANTHA. WELL,1
FIOCRIUS,1
01022022,1
SERYUN,1
BIO MABGUINHO,1
SERUM INSTITUTE OF INDIA PUT LTD.,1
DO NOT FREZE,1
NEGUINHO,1
INSTITUTTO BUTANTAN,1
V 03/25,1
GLAXOSMITHKILINE VACCINE S.R.L,1
FUNDACAO OSVALVO CRUZ,1
BUTANTANHOSPITAL DA UNIMED,1
SERUM INSTITUTE OF INDI LTD,1
GLAX0SSMITHKLINEGSK,1
SANOFIMEDLEYFARMACEUTICASLTDA,1
SANOF/PASTEUR,1
SERUM IMSTITUTE,1
FUDA??OOSVALDOCRUZ,1
GSK VACCINES S.R.L.31,1
GALXOSMITHKIN BIOLOGICALS,1
BIOPPHARMA,1
LG LIFE SC,1
FUNEND,1
GC BIOSPHARMA,1
GRUN CROSS,1
FANDACACAO OSWALDO CRUZ,1
FUNDA?AO EZEQUIEL0320226,1
FICORUZ.,1
FABRICANTE  MERCK,1
SINOVAC BIOTECHC,1
MERCK SHARP E DOHMESCR,1
TAKRDA PHARMA,1
SINOVAC BIONTEC CO.LTD,1
SRRUM,1
BOI MANGUINHO,1
GLAXO S. K.,1
FUNDACAO OSWALDO CCRUZ,1
IGT BIOLOGIKA,1
INSTITU,1
MERCK SHARP & DOHME FARMACEUTICA LTDA.,1
SERU INSTITUTE OF INDIA PVT. LTD,1
W1A11,1
FIOICRUZ BIO - MANGUINHOS,1
5 DOSES SERUM INSTITUTE OF INDIA,1
BUTANTAR,1
GLAXASMILHKLINE,1
47,1
BATUTAN,1
GLAXOSMITHKLINE VACCINES S.R..L.,1
SK.BIOSCIENTE,1
TGAKEDA,1
G C BIOPHARMA CORP.,1
GAK,1
G. VACINES,1
TAKIDO,1
LAB. INDIA,1
07/26,1
TOKEANA,1
INSTUTE BUTANTAN,1
WVX17008,1
GALAS,1
PROQUAD,1
201VPPN001B,1
EAS,1
04/03/2027,1
SERUN DINDIA,1
ROTA TEQ,1
MERCK.SHARP..DOHME.LLC,1
TA,1
PANASENCE,1
GLXOSMITHKINE BRASIL LTDA.,1
IDTBIOLOGIKALBMGH,1
CGBIOPHARMA CORP,1
SERUM INSTITTUTE OF INDIA LTDA.,1
GLALXO,1
LG BUTA,1
SERIUM INSTITUTE OF INDIAS,1
MERCK SHARP G DOHME,1
FIOCRUZ. BIO MANGUINHO,1
FIO CRU/ BIO-MANGUINHOS,1
PANACEA BENOTEC,1
BOMANGUINHOS.,1
INSTITUTO BUTANTAN18022022,1
OS .CRUZ,1
PANACEA BIOTECFEZ NA UNIDADE DE AGU,1
SINSVAC,1
SERUM INSTITUTO OF INDIANO LTD,1
SX,1
FUNDA??O OSWANDO CRUZ,1
BTAKEDA,1
SERUM INSTUTUO INDIA,1
MERCK & CO.INC .WHITEHOUSE,1
AMCB98GA,1
PANACEAA,1
BIOMG,1
FIO.XRUZ,1
BUTATAMN,1
FUMED - FUNDA??O EZEZUIEL DIAS,1
SERIM INSTITUTO OF INDIA LTD,1
PANCEA BIO TEC,1
JHJ,1
INTITUTO  BUTAMTAM,1
BUTABAN,1
PANACEIO,1
30/05/2024,1
GLAXOS MITH KLINE,1
FIOCRUS BIO MNGUINHOS,1
FUNDAC?AO OSVALDO CRUZ,1
PANACIA BIOTEK,1
ZS,1
3142026,1
"STATION,N.EE.U.",1
BIO.GSK,1
MERCK SHARP DOHMECO,1
GLAXOSMITHKLI,1
04042020,1
BUTANTANHP,1
BUTANTAN/MERCK,1
GLAXOSMITHLINE VACCINNES S.R.L,1
INTITUTO,1
ESQUIEL DIAS,1
24090025,1
FIO CRUZ/ BIO MAGUINHOS,1
BIO AMNGUINHOS FIO CRUZ,1
FIOCRUZ30092025,1
DIOCRUZ,1
BABYCELA,1
BUTANTAMITUTO BUTANTAN,1
GLAXOSMITHKLINE VACICCINES S.R.L,1
SK BIOCIENCE CO LTDA,1
GLAXOSMILKLINE,1
BIOSCENE,1
IHP,1
GSK  SANOFI,1
GLAAXO SMITHKLINE,1
INTITUTO BUTANTN,1
INSTITUTO BUNTANTA,1
MAC,1
GLATO,1
FI0,1
INSTUTUTO BUTANTAM,1
08/28,1
QENGUE,1
BIO MNAGUINHO,1
GLAXOSMITHKLINE BIOL?GICOS SA-B?LGICA,1
230167,1
TAKRDA,1
VB,1
"FUMED,,,,,,,",1
GLAXOSMITHIKLINE VACCINES S. R. L,1
A70FD01A,1
FUNDACA?O OSVALDO CRUZ,1
FIOCRUZ-BIOMANGUINHO,1
SERUN ISTITUT,1
SERUM INITITUTE OF INDIA LTD.,1
GAXOSMITHKLINE VACCINES S.R.L,1
21/02/2024,1
BURITIRAMA,1
INSITUTTO BUTANTAN,1
IO,1
87AA,1
MERCHSHARPE,1
MECK.CO.INC.WHITEHOUSE,1
INDIAA,1
INSTITUTO GRIFOLS,1
QMANGUES,1
INSTINTUTO BUTATAN,1
FEZ COM A TETRA,1
FURP,1
GLASXOSMITKHINE BIOLOGICAL,1
V0625,1
GLAOSMITKLIN E BIOLOGICALS,1
WA,1
SINOFI PASTEUR,1
PENTE,1
FIOOCRUZ BIO-MANGUINHOS,1
MENVE,1
SINOVAC BIOTECH -CO,1
FIO CRUIZ BIO-MANGUINHOS,1
-GLAXOSMITHKLINE BEECHAM,1
MERCK E CO. INC-MSD,1
MERK E SHARP LTDA,1
FIOCRRUZ/BIOMANGUINHOS,1
INSTITUTO INDIA PVT,1
AO20N,1
GLAXOSMLTHKLIE,1
AMCA06GB,1
S?NDIA,1
247VFA010W,1
PANOCE,1
FDIO.CRUZ,1
31042025,1
0124,1
FUNDACAO OSWLADO CRUZ,1
BUTANTAN / MERCK,1
"MERCK SHARP &DOHME CO., INC.,",1
SRUN,1
INSTITUTO PFIZER,1
PANACEABEOTEC,1
GLAXOSMITHKLINE VACINNES S.R L,1
UVFC035S,1
28/08/2025,1
Y009657,1
BUTANTAN Z,1
OSAVALDO CRUZ,1
100,1
GLAXOSMITHKLINE VACCINES S.R.T,1
LABOROATORIOS PFIZER LTDA,1
IZEQUIEL,1
SERUM INST OF ?NDIA,1
30062026,1
INSTITUT BUTANTAN,1
PFZIZER,1
VAXNEUWANCE,1
GLAXOSMITHKINE VACCINES S. R.L,1
SERUM INSTITUT OF INDIA PVT. LTDA.,1
30/07/2026,1
2332X012A,1
SERSEDRUN INSTITUTOSERUM,1
JH,1
05A,1
06102025,1
233VRT.10NB,1
FIO CRUY,1
GSK LRL,1
300420216,1
GLAXO SMITHALINE,1
12GCBIOFARMA,1
MITHK,1
PANACEC,1
ORGANIZACAO PAN AMERICANA DA SAUDE,1
SERU IMDIA,1
MSDIMUNOCLLIN,1
SEUM INSTITTE OF INDIA LTD,1
GARDASIL,1
B.ELEMINT,1
BIO- MANGUIHOS,1
BUTANTAN / MINIST?RIO DA SA?DE,1
GSK /FUNED,1
BIONCIECE,1
01/10/2022,1
INSTITUTO BUTANTAN12052025,1
BUTANTAJN,1
GB BIOPHAARMA,1
PANASCEA,1
01/02/2024,1
FUN?AOEZEQUIELDIAS,1
FN,1
FABRICANTE LABORATORIOS PFIZER LTDA,1
238VMLO28NA,1
INDIANO SERUM,1
011NB,1
247VFC014S,1
SEREUM INTITUTE OF INDIA,1
SERUM IMSTITUTE OF INDIA LTD,1
EZED DIAS,1
GLAXOS MITH,1
FUNCA?AO EZEQUEL DIAS,1
OIOSCIENCE,1
EZEA DIAS,1
ESMITHJKLINE,1
EZEQUIDIAS,1
GFF,1
GGLAXOSMITHKLINE,1
Q DENGA TAKEDA,1
PANANCEIA BIOTEC,1
FUNDA??O EZEQUIEL DIASFUN,1
BIOTEC PANACEIA,1
"MERK SHARP E DOHME CO., INC.,",1
PFIZER IRELAND PHHARMACEUTICALS,1
BIOTERC,1
MERCK E CHARP,1
SINOVAC  BIOTECH  COO..LTD,1
MERCKMERCKS.A.IND?STRIASQU?MICAS.,1
2300415/00,1
GLOXO SMITHKLINE BIOLOGICAL,1
MERCK SHARP  DOHME FARMACEUTICA LTDA.,1
SONOFIA,1
SANIF,1
FUNDACAO EZEQUIEL DIAS03,1
MERCK & CO INC WHITEHOUSE,1
MERKC. CO.INC WHITEHOUSE,1
MERCA,1
GSE,1
GLAXOMITHKLINE BIOLOGICALS S. A.BELGA,1
BIO FARMABIO,1
BUTANTAN30092025,1
WVX190006,1
FUNADA EZEQUIEL DIAS,1
PFIZER MANFACTU,1
SERUM  INSTITUTE OF INDDIA LTD,1
SERUM INSTITUTI OF INDIA LTD.,1
SERUM INSTITUTE OF INSDIA LTD.U,1
BIO-MANGUINHOS - FIOCRUZ2,1
FIO CRUZ/MERCK,1
SERGIO.FRANCO,1
G.C BIOFARMA CORP.,1
MERCK & CO. INC WHITEHOUSE,1
GLAXOSMITH KLINE BEECHAM,1
CHINA,1
ABBOTT CENTER,1
FUNDACAQ OSWALDO CRUZ,1
BIO MORAQUINHO,1
FNDIA,1
FCV,1
SERUM INSTITUTE OF INDI ALTD.,1
2401533100,1
BIOSCENSCE,1
INSTIRUTO BUTANTAN,1
GLAXOS MITHKLINE BIOLOGICALS SA BELGICA,1
20821774,1
BIUOLOGIKA,1
VC,1
GSKGLAXO,1
GLAXOSITHKLINE VACCINES S .R. L,1
SEMED,1
INTITITUTO BUTANTAN,1
BIOFARMADTP,1
ESTITUTO PANACE,1
SONFI,1
0011NB,1
BIOGARMA,1
INSTUTO OFF INDIA,1
OSWALDO CRUZ.,1
FUNFACAO EZEQUEIL DIAS,1
PFIZER/LTDA,1
21/02/2025,1
2706040,1
FJO CRUZ,1
SERUM INSTITUE FO INDIA LTDA,1
IDI BIOLOGICA,1
PFAISER,1
07/06/2026,1
PFIER,1
EEQUIEL DIAS,1
BUTANTAAM,1
VARILNIX,1
027NA,1
S?RUM A ?NDIA,1
EASAFIVE,1
SKBIOCIENCE CO. LTD,1
G.S.K.,1
MERCK SHAP E DOHMEMERCK,1
MERCK .CO,1
TAKEDAT,1
INSTITUTOSERUMDA?NDIALTDA.,1
560097,1
GLACE,1
CD,1
SERUM30092025,1
ISNTITUTE BUTATAN,1
NAO COSTA,1
SERUM INSPATITUTE OF INDIA LTD,1
FIO CRUFZ BIO- MANGUINHOS,1
12112024,1
GLAXO MISTHKLINEBEECHAM,1
TADEKA PHAMA,1
BIOOGIKA,1
GLAXOSMITHKLINE BRAISL LTDA.,1
SERUN INSTUTE OF INDIA PVT.LTD.,1
GLAOSMITHKLINE VACCINES,1
GLAX0SMILT,1
REUNIDOS,1
FVMD,1
FUNDA??O OSVALDO CRUZFIO,1
BIOM.ANGUINHOS,1
SINOVAC PASTEUR,1
GLKAXO,1
SFAB,1
0163W040,1
FUNDA??O BUTAMTAN,1
KAMAD,1
BIOFARMA..,1
GLAXOSMITKLINE VACCINES S.R.L,1
SERUMERUM,1
FI9O CRUZ,1
NA-FIOCRUZ,1
PANACEMA,1
DR,1
SERUM ISTITUTO OF  INDIA LTD,1
FUND . OSVALDO CRUZ,1
238VFA013W,1
BIOFARMAINDONESIA,1
BIO.MSNGUINHOS,1
SEERUMR,1
PABNACEA,1
FNDA?AO OSWALDOCRUZ,1
SERUMNINSTITUTE OF INDIA LTD.,1
VCCXD,1
BI MANGUINHOS,1
PANANACEA,1
PANACEA BIOET LTD,1
SERUM ISNTITUTE OF INDIA,1
PANACEA BIOTEC LTDPANA,1
PHARM,1
246VFA007W,1
SKYSUBSCIENCE,1
SANOFIMEDLEYFARMACEUTICALTDA,1
220178 - BUTANTAN,1
FIO CRUZ3009,1
GLAQXO SMITHKLINE,1
BURAMTAM.,1
PANCEA.,1
SERUMINSTITUTEOFINDIALTDRNDS,1
PANACEAB BIOTEC LTD,1
SERUM INSTITUTE OF INDIA FTD,1
NAO INFORMQADO,1
FIOCRUZ300,1
BSK,1
BIOMANGUINHIO,1
E5VO11073,1
INST.OFF.INDIA,1
XXXXXX,1
SERUM OF INDIA PVT LTD,1
ASD343,1
BIO MANGUINHO  FIO CRUZ,1
"SINOVAC BIOTECH., LTD",1
13062026,1
MERCKSHARP E DOHME,1
MIMEMUZ,1
MERCK E CO WHITEHOUSE,1
GLOCOS,1
FUNDA??O EZEIQUEL DIAS,1
BUT...,1
MERCKSHARPMER,1
PORQUA,1
CX,1
GAXOS,1
OSWAKLDO CRUZ,1
FOIOCRUZ,1
PANACEA/ BIOTEC,1
QGENDA,1
INSTIINSTUTO BUTANTAN,1
IVB,1
BIOLOGICAL20092025,1
MERK E CO INC,1
KEEP BETWEEN,1
WVX,1
INDIAIND,1
INSTITUTETO BUTANTAN,1
GALXOSMITHKLINE,1
GCBPHARMA,1
SER.INSTITUTE,1
GLACOSMITHKLINE BRASIL,1
HEALIVE.,1
WYTH INDUSTRIA FARMACEUTICA,1
MERKSHARP E DOHME CO.INC,1
SERUM INSTITUTE 0F INDIA LTD.SE,1
BIO BIOMANGUINOS,1
LL,1
V3J16,1
27/04/26,1
0724,1
SERUM INSTIITUTE OF INDIA LTD,1
FUNDA?AO ADOLFO PAIVA,1
BIOMAQUINHO,1
PAMACER,1
GLAXOSMITHKILINE BRASIL LTDA,1
SDASD,1
SRUM INSTITUTE,1
FUNDCAOOSWALDO CRUZ,1
INST BUTANTAN31052026,1
KAMADAPHARMACEUTICAL,1
BIOLOGIKKA,1
TCL,1
EASY FARMA,1
INDAIA,1
BI9OTEC,1
032026,1
UMI,1
SERUM ESTITUTE OF,1
IDTBOLOGIKA GMBH,1
P BIOTEC,1
SERUM INSITTUTE OF INDIA LTD.,1
FUIO.CRUZ,1
SERUMN.,1
SANOFI SANPASTEUR,1
BIOLOGICAI,1
OSWALDOCUZ,1
SER5UM,1
23OVVV022NB,1
SERYN,1
FIOCRUZ BIOMANGUINGOS,1
GH,1
FIOCRUZ/BIO-MANGUINHOD,1
SRUM INSTITUTE OF INDIA PVTLTD,1
BIODOGICAL,1
MERCK &COM.,1
REFORO,1
SERUM INSTITUTE OFF,1
FIO CRUJZ,1
BIOOLOGICAL,1
TAKEDA  BIPHARMA,1
SCBIOPLMINA,1
DAS,1
SKY VARIVELLA,1
SANOFI MEDLEY FAMACEUTICA LTDA,1
NAO/IDENTIFICADO,1
IDT BIOLOGIKA MGBH,1
SERUM INDIASERU,1
22663048,1
QDENGO,1
PFIZER-BELGICA,1
FUNDACA??O OSVALDO CRUZ,1
GSH,1
FIO CRUZ BIO MARQUINHOS,1
SANOFI-PASTEUR-S.A.,1
SERUMN,1
ACWY REDE PRIVADA,1
BBUANTAN,1
B IOTEC,1
EASYFTT,1
C.F,1
BIOMANGUINOS,1
GSB,1
GALXOSMITHIKLINE,1
GLAXOSMILHKLINE BIOLOGICAL,1
BIOBREVES,1
BIOPHARM CORP,1
BIO FARMABIO FARMA,1
INST BUTANT?,1
BIOSCIECE,1
FUND EZIQUIEL DIAS,1
MEIK,1
FIO CRUZUZ,1
FUNDACAO 0SWALDO CRUZ3101,1
OSVWALDO CRUZ,1
BIOMANGYUINHOS,1
SINOVAC BIOTECH16082026,1
BIOM MAGUINHOS,1
LABORAT?RIO JAPON?S TAKEDA,1
MGK,1
SERUM INSTITUT OF INDIA PVT.LTD,1
BUTAANT?,1
FIO CRUZBIO MANGUINHO,1
FIO CRIS BIO-MANGUINHOS,1
ZX,1
FUNDA??O EZEQUIE L DIAS,1
07022024,1
SANOFI PASTEUR SA,1
FIORCRUZ,1
BIOMANGUIM,1
FUNDA??O OSWALDO CRUZ31012025,1
FIO.CRUS.,1
BIOLOTECHCO,1
BIO MAGUINHO.,1
FUNEDF,1
SERUM INSTITIUTO,1
BNUTANTAN,1
SERIUMSERIUM,1
CSL BEHRING COMERCIO DE PRODUTOS FARMACEUTICOS LTDA- SP,1
FUNDACAFIOO OSWALDO CRUZ,1
FEZEQUEL,1
PHIZERMANUFACTURING BELGIUM NV BELGICA,1
BUTMTAM,1
GLASXOSMITER,1
SEXSERO,1
FIOZCRUZ,1
